Year,Settlement ID,Name,X,Y,Latitude,Longitude,Population,Growth Rate (%),Power Usage (MW),Power Usage Per Capita (kW)
2038,Killogilleen, Galway County,53.353050,-8.682409,70803,0.80%,91.59,1.294
2038,Whitecastle, Donegal,55.113902,-7.636684,27344,0.20%,35.37,1.294
2038,Rackwallace, Monaghan,54.149079,-6.896970,32807,1.40%,42.44,1.294
2038,Fethard, Wexford,52.192302,-6.840218,2160,0.19%,2.79,1.294
2038,Termonbarry, Roscommon,53.760964,-8.182898,37473,0.80%,48.48,1.294
2038,Kellistown, Carlow,52.750984,-6.828560,25092,1.60%,32.46,1.294
2038,Carrickart, Donegal,55.177551,-7.793278,2124,0.38%,2.75,1.294
2038,Slievemore, Mayo,54.107233,-9.954106,4136,0.19%,5.35,1.294
2038,Kilnamona, Clare,52.799822,-9.121260,50684,0.60%,65.57,1.294
2038,Ardnaree North, Mayo,54.103502,-9.142037,2156,1.41%,2.79,1.294
2038,Newtown Forbes, Longford,53.699378,-7.739788,20024,1.20%,25.90,1.294
2038,Dunganstown South, Wicklow,52.924631,-6.446660,25368,1.80%,32.82,1.294
2038,Ballylarkin, Wexford,52.752736,-6.222037,2111,0.00%,2.73,1.294
2038,Teltown, Meath,53.671729,-6.832981,24542,1.60%,31.75,1.294
2038,Castletown (South), Louth,53.894939,-6.446616,7780,0.40%,10.06,1.294
2038,Glennamaddy, Galway County,53.611652,-8.650374,4062,0.99%,5.25,1.294
2038,Castletownroche, Cork County,52.122259,-8.272419,9442,1.20%,12.21,1.294
2038,Clogher, Donegal,54.662745,-8.350799,19723,0.00%,25.51,1.294
2038,Knocklong, Limerick,52.552430,-8.482438,4050,0.80%,5.24,1.294
2038,Ballybrit, Galway City,53.290426,-8.997290,2045,0.20%,2.65,1.294
2038,Clonaslee, Laois,52.985407,-7.333970,30135,1.20%,38.98,1.294
2038,Grange North, Waterford,51.969920,-7.737232,3838,1.40%,4.96,1.294
2038,Monasteroris, Offaly,53.229696,-7.567421,34144,1.80%,44.17,1.294
2038,Ballykisteen, Tipperary,52.501262,-8.207178,2039,1.80%,2.64,1.294
2038,Lettermore, Galway County,53.419629,-9.819947,10382,0.00%,13.43,1.294
2038,Glassan, Westmeath,53.514501,-7.514155,32315,0.60%,41.80,1.294
2038,Doonane, Laois,52.869757,-7.128896,1895,1.17%,2.45,1.294
2038,Lackan, Wicklow,53.132889,-6.492506,1894,1.18%,2.45,1.294
2038,Clonmethan, Fingal,53.525609,-6.328404,1894,0.00%,2.45,1.294
2038,Lissadill East, Sligo,54.228694,-8.542319,26807,0.40%,34.68,1.294
2038,Sneem, Kerry,51.859017,-9.852903,7856,0.60%,10.16,1.294
2038,Roosky, Leitrim,53.968369,-7.852103,16496,1.40%,21.34,1.294
2038,Templetouhy, Tipperary,52.923642,-7.934467,4780,1.59%,6.18,1.294
2038,Knappagh, Mayo,53.824088,-9.547823,3634,0.00%,4.70,1.294
2038,Ballyconnell, Meath,54.116218,-7.583954,1805,1.18%,2.33,1.294
2038,Banna, Kerry,52.313253,-9.625132,35959,1.80%,46.52,1.294
2038,Graney, Kildare,52.901050,-6.786470,1797,1.58%,2.32,1.294
2038,Ballydangan, Roscommon,53.354932,-8.084113,3458,1.59%,4.47,1.294
2038,Kilcatherine, Cork County,51.686723,-9.892248,3357,0.39%,4.34,1.294
2038,Tarbert, Kerry,52.572474,-9.374537,1670,0.60%,2.16,1.294
2038,Maghery, Donegal,54.929270,-8.441768,1727,1.83%,2.23,1.294
2038,Tullaghan, Leitrim,54.351081,-8.250100,5392,1.60%,6.98,1.294
2038,Carrigatogher, Tipperary,52.801573,-8.356226,3369,0.00%,4.36,1.294
2038,Lahard, Kerry,52.063722,-9.475573,3245,1.41%,4.20,1.294
2038,Millbrook, Kerry,53.487660,-7.792920,1660,1.59%,2.15,1.294
2038,Dunurlin, Kerry,52.126065,-10.346813,4453,1.60%,5.76,1.294
2038,Kilmacomma, Waterford,52.338040,-7.727629,1556,0.97%,2.01,1.294
2038,Clonlost, Westmeath,53.611818,-7.196574,8754,1.20%,11.32,1.294
2038,Roslee, Mayo,54.239130,-7.172450,1507,1.62%,1.95,1.294
2038,Kyle, Clare,53.340733,-6.216091,1465,1.17%,1.90,1.294
2038,Castlejordan, Meath,53.397160,-7.110910,1438,0.21%,1.86,1.294
2038,Barronstown, Wexford,52.493027,-8.196348,1393,0.43%,1.80,1.294
2038,Kilmucklin, Tipperary,53.336675,-7.577786,1304,1.40%,1.69,1.294
2038,Leitrim, Cork County,54.304907,-8.176635,1263,0.64%,1.63,1.294
2038,Columbkille, Longford,52.529754,-7.107196,1261,0.00%,1.63,1.294
2038,Finnoe, Tipperary,52.560980,-9.175880,1158,0.17%,1.50,1.294
2038,Tibradden, Dún Laoghaire-Rathdown,53.244116,-6.283677,1059,0.95%,1.37,1.294
2038,Ballinascorney, South Dublin,53.243060,-6.394000,981,1.03%,1.27,1.294
2038,Terenure D, Dublin City,53.310416,-6.289893,865,0.58%,1.12,1.294
2038,Money, Wicklow,53.427336,-6.243759,360,0.00%,0.47,1.294
2039,Blanchardstown-Blakestown, Fingal,53.447378,-6.249540,382419,1.80%,504.59,1.319
2039,Lucan-Esker, South Dublin,53.308504,-6.379127,335566,0.80%,442.77,1.319
2039,Navan Rural, Meath,53.598572,-6.642961,225711,0.00%,297.82,1.319
2039,Naas Urban, Kildare,53.243010,-6.715809,256207,1.60%,338.06,1.319
2039,Glencullen, Dún Laoghaire-Rathdown,53.276228,-6.188089,267659,0.00%,353.17,1.319
2039,Carrigaline/Monkstown Rural/Douglas, Cork City,51.893588,-8.479549,226838,1.00%,299.31,1.319
2039,Ballycummin, Limerick,52.618799,-8.622566,161036,0.00%,212.48,1.319
2039,Ennis Rural, Clare,52.817145,-8.932824,88633,0.20%,116.95,1.319
2039,Tralee Rural, Kerry,52.186619,-9.619038,116180,1.00%,153.30,1.319
2039,Kilkenny Rural, Kilkenny,52.606518,-7.235034,66509,1.80%,87.76,1.319
2039,Portlaoighise Rural, Laois,53.038951,-7.305073,66686,1.80%,87.99,1.319
2039,Barna, Galway City,53.273455,-9.064772,85581,0.60%,112.92,1.319
2039,Carlow Rural, Carlow,52.800714,-6.881988,45745,1.40%,60.36,1.319
2039,Kilmacanoge, Wicklow,53.076296,-6.171923,137839,1.20%,181.88,1.319
2039,Dundalk Rural (South), Louth,53.902335,-6.379632,127179,0.00%,167.81,1.319
2039,Wexford Rural, Wexford,52.467947,-6.505202,124610,1.00%,164.42,1.319
2039,Carrigaline, Cork County, 047072,51.886798,-8.457140,234591,0.60%,309.54,1.319
2039,Grange A, Dublin City,53.355408,-6.263651,664460,1.00%,876.74,1.319
2039,Letterkenny Rural, Donegal,54.951933,-7.701821,126812,1.20%,167.33,1.319
2039,Tullamore Urban, Offaly,53.250832,-7.492850,45156,1.80%,59.58,1.319
2039,Mullingar Rural, Westmeath,53.498779,-7.406505,53347,0.00%,70.39,1.319
2039,Fair Gate, Louth,53.716245,-6.354049,24640,0.40%,32.51,1.319
2039,Arklow No. 1 Urban, Wicklow,52.810365,-6.151970,12055,1.80%,15.91,1.319
2039,Tramore, Waterford,52.207327,-7.211311,82299,1.40%,108.59,1.319
2039,Cavan Rural, Cavan,53.944781,-7.198681,52772,0.60%,69.63,1.319
2039,Athlone East Rural, Westmeath,53.423923,-7.940277,14456,1.00%,19.07,1.319
2039,Castlebar Rural, Mayo,53.835156,-9.221577,78835,0.80%,104.02,1.319
2039,Sligo West, Sligo,54.237118,-8.546571,52051,1.20%,68.68,1.319
2039,Edenderry Urban, Offaly,53.343224,-7.051720,8748,0.00%,11.54,1.319
2039,Ballinasloe Urban, Galway County,53.315201,-8.857440,110599,0.80%,145.93,1.319
2039,Thurles Urban, Tipperary,52.593272,-7.901718,66994,0.80%,88.40,1.319
2039,Roscrea, Tipperary,52.860557,-8.145865,25367,0.80%,33.47,1.319
2039,Tuam Rural, Galway County,53.514116,-8.856518,7624,1.80%,10.06,1.319
2039,Mallow North Urban, Cork County,52.232963,-8.597642,26500,1.80%,34.97,1.319
2039,Monaghan Rural, Monaghan,54.184224,-6.913361,35543,0.60%,46.90,1.319
2039,Clonmel West Urban, Tipperary,52.357650,-7.652269,26948,1.20%,35.56,1.319
2039,Kilculliheen, Kilkenny,52.259730,-7.081100,6394,0.60%,8.44,1.319
2039,Longford Rural, Longford,53.684372,-7.771242,32402,1.80%,42.75,1.319
2039,Newcastle Urban, Limerick,52.433771,-9.118915,12175,0.20%,16.06,1.319
2039,Roscommon Rural, Roscommon,53.702963,-8.272641,39036,1.80%,51.51,1.319
2039,Menlough, Galway City,53.421329,-8.574757,6212,0.00%,8.20,1.319
2039,Graigue Rural, Laois,52.804351,-7.646420,6102,1.40%,8.05,1.319
2039,Dungarvan No. 1 Urban, Waterford,52.039667,-7.647502,13686,1.00%,18.06,1.319
2039,Birr Urban, Offaly,53.127398,-7.934074,8074,1.80%,10.65,1.319
2039,Carrick-On-Shannon, Leitrim,53.968138,-8.000951,12809,1.60%,16.90,1.319
2039,Carrickmacross Rural, Monaghan,53.977978,-6.718824,4911,1.40%,6.48,1.319
2039,Ballina Urban, Mayo,54.114948,-9.155069,8591,1.60%,11.34,1.319
2039,Bantry Urban, Cork County,51.673737,-9.487843,8936,1.60%,11.79,1.319
2039,Tramore C, Cork City,52.162972,-7.147996,4510,0.80%,5.95,1.319
2039,Magheraclogher, Donegal,55.020291,-8.320945,7989,1.20%,10.54,1.319
2039,Kilrush Urban, Clare,52.640700,-9.485937,3170,1.21%,4.18,1.319
2039,Crumpaun, Galway County,53.485345,-10.001470,8427,0.99%,11.12,1.319
2039,Belmullet, Mayo,54.218274,-10.002955,3558,0.99%,4.69,1.319
2039,Manorhamilton, Leitrim,54.309412,-8.245026,5534,0.00%,7.30,1.319
2039,Glinn, Kerry,52.162353,-10.276949,3887,0.80%,5.13,1.319
2039,Ballynahaglish, Kerry,54.072965,-9.163312,1868,0.59%,2.46,1.319
2039,Kilcummin, Galway County, 067122,54.283443,-9.216087,1594,0.19%,2.10,1.319
2039,Inishmore, Galway County,53.128044,-9.731592,1507,0.80%,1.99,1.319
2039,Limerick, Wexford,52.663839,-8.626730,1199,1.18%,1.58,1.319
2039,Coomlogane, Cork County,51.926050,-8.858275,106707,1.20%,140.80,1.319
2039,Cong, Mayo,53.830841,-9.295210,52299,0.40%,69.01,1.319
2039,Sunday's Well B, Cork City,51.893584,-8.484914,21129,0.20%,27.88,1.319
2039,Broadford, Limerick,52.499835,-8.702863,62388,1.20%,82.32,1.319
2039,Ladytown, Kildare,53.185170,-6.823868,27157,1.00%,35.83,1.319
2039,Teadies, Cork County,51.640600,-9.051797,12874,0.20%,16.99,1.319
2039,Castle Talbot, Wexford,52.429999,-6.572129,54134,0.00%,71.43,1.319
2039,Lisduggan, Waterford,52.188967,-7.399450,42658,0.60%,56.29,1.319
2039,Kilbride, Cavan,53.986383,-7.320418,39126,0.00%,51.63,1.319
2039,Freshford, Kilkenny,52.595189,-7.232139,44478,0.60%,58.69,1.319
2039,Fethard, Tipperary,52.592484,-7.905119,57579,1.40%,75.97,1.319
2039,Killogilleen, Galway County,53.353050,-8.682409,71511,1.00%,94.36,1.319
2039,Whitecastle, Donegal,55.113902,-7.636684,27453,0.40%,36.22,1.319
2039,Rackwallace, Monaghan,54.149079,-6.896970,33332,1.60%,43.98,1.319
2039,Fethard, Wexford,52.192302,-6.840218,2169,0.42%,2.86,1.319
2039,Termonbarry, Roscommon,53.760964,-8.182898,37848,1.00%,49.94,1.319
2039,Kellistown, Carlow,52.750984,-6.828560,25544,1.80%,33.70,1.319
2039,Carrickart, Donegal,55.177551,-7.793278,2137,0.61%,2.82,1.319
2039,Slievemore, Mayo,54.107233,-9.954106,4153,0.41%,5.48,1.319
2039,Kilnamona, Clare,52.799822,-9.121260,51089,0.80%,67.41,1.319
2039,Ardnaree North, Mayo,54.103502,-9.142037,2190,1.58%,2.89,1.319
2039,Newtown Forbes, Longford,53.699378,-7.739788,20304,1.40%,26.79,1.319
2039,Dunganstown South, Wicklow,52.924631,-6.446660,25368,0.00%,33.47,1.319
2039,Ballylarkin, Wexford,52.752736,-6.222037,2115,0.19%,2.79,1.319
2039,Teltown, Meath,53.671729,-6.832981,24984,1.80%,32.97,1.319
2039,Castletown (South), Louth,53.894939,-6.446616,7827,0.60%,10.33,1.319
2039,Glennamaddy, Galway County,53.611652,-8.650374,4111,1.21%,5.42,1.319
2039,Castletownroche, Cork County,52.122259,-8.272419,9574,1.40%,12.63,1.319
2039,Clogher, Donegal,54.662745,-8.350799,19762,0.20%,26.08,1.319
2039,Knocklong, Limerick,52.552430,-8.482438,4091,1.01%,5.40,1.319
2039,Ballybrit, Galway City,53.290426,-8.997290,2053,0.39%,2.71,1.319
2039,Clonaslee, Laois,52.985407,-7.333970,30557,1.40%,40.32,1.319
2039,Grange North, Waterford,51.969920,-7.737232,3899,1.59%,5.14,1.319
2039,Monasteroris, Offaly,53.229696,-7.567421,34144,0.00%,45.05,1.319
2039,Ballykisteen, Tipperary,52.501262,-8.207178,2039,0.00%,2.69,1.319
2039,Lettermore, Galway County,53.419629,-9.819947,10403,0.20%,13.73,1.319
2039,Glassan, Westmeath,53.514501,-7.514155,32574,0.80%,42.98,1.319
2039,Doonane, Laois,52.869757,-7.128896,1922,1.42%,2.54,1.319
2039,Lackan, Wicklow,53.132889,-6.492506,1921,1.43%,2.53,1.319
2039,Clonmethan, Fingal,53.525609,-6.328404,1898,0.21%,2.50,1.319
2039,Lissadill East, Sligo,54.228694,-8.542319,26968,0.60%,35.58,1.319
2039,Sneem, Kerry,51.859017,-9.852903,7919,0.80%,10.45,1.319
2039,Roosky, Leitrim,53.968369,-7.852103,16760,1.60%,22.11,1.319
2039,Templetouhy, Tipperary,52.923642,-7.934467,4866,1.80%,6.42,1.319
2039,Knappagh, Mayo,53.824088,-9.547823,3641,0.19%,4.80,1.319
2039,Ballyconnell, Meath,54.116218,-7.583954,1830,1.39%,2.41,1.319
2039,Banna, Kerry,52.313253,-9.625132,35959,0.00%,47.45,1.319
2039,Graney, Kildare,52.901050,-6.786470,1829,1.78%,2.41,1.319
2039,Ballydangan, Roscommon,53.354932,-8.084113,3520,1.79%,4.64,1.319
2039,Kilcatherine, Cork County,51.686723,-9.892248,3377,0.60%,4.46,1.319
2039,Tarbert, Kerry,52.572474,-9.374537,1683,0.78%,2.22,1.319
2039,Maghery, Donegal,54.929270,-8.441768,1727,0.00%,2.28,1.319
2039,Tullaghan, Leitrim,54.351081,-8.250100,5489,1.80%,7.24,1.319
2039,Carrigatogher, Tipperary,52.801573,-8.356226,3376,0.21%,4.45,1.319
2039,Lahard, Kerry,52.063722,-9.475573,3297,1.60%,4.35,1.319
2039,Millbrook, Kerry,53.487660,-7.792920,1690,1.81%,2.23,1.319
2039,Dunurlin, Kerry,52.126065,-10.346813,4533,1.80%,5.98,1.319
2039,Kilmacomma, Waterford,52.338040,-7.727629,1575,1.22%,2.08,1.319
2039,Clonlost, Westmeath,53.611818,-7.196574,8877,1.41%,11.71,1.319
2039,Roslee, Mayo,54.239130,-7.172450,1534,1.79%,2.02,1.319
2039,Kyle, Clare,53.340733,-6.216091,1486,1.43%,1.96,1.319
2039,Castlejordan, Meath,53.397160,-7.110910,1444,0.42%,1.91,1.319
2039,Barronstown, Wexford,52.493027,-8.196348,1401,0.57%,1.85,1.319
2039,Kilmucklin, Tipperary,53.336675,-7.577786,1325,1.61%,1.75,1.319
2039,Leitrim, Cork County,54.304907,-8.176635,1273,0.79%,1.68,1.319
2039,Columbkille, Longford,52.529754,-7.107196,1264,0.24%,1.67,1.319
2039,Finnoe, Tipperary,52.560980,-9.175880,1163,0.43%,1.53,1.319
2039,Tibradden, Dún Laoghaire-Rathdown,53.244116,-6.283677,1072,1.23%,1.41,1.319
2039,Ballinascorney, South Dublin,53.243060,-6.394000,993,1.22%,1.31,1.319
2039,Terenure D, Dublin City,53.310416,-6.289893,872,0.81%,1.15,1.319
2039,Money, Wicklow,53.427336,-6.243759,361,0.28%,0.48,1.319
2040,Blanchardstown-Blakestown, Fingal,53.447378,-6.249540,382419,0.00%,514.69,1.346
2040,Lucan-Esker, South Dublin,53.308504,-6.379127,338922,1.00%,456.14,1.346
2040,Navan Rural, Meath,53.598572,-6.642961,226162,0.20%,304.38,1.346
2040,Naas Urban, Kildare,53.243010,-6.715809,260819,1.80%,351.03,1.346
2040,Glencullen, Dún Laoghaire-Rathdown,53.276228,-6.188089,268194,0.20%,360.95,1.346
2040,Carrigaline/Monkstown Rural/Douglas, Cork City,51.893588,-8.479549,229560,1.20%,308.96,1.346
2040,Ballycummin, Limerick,52.618799,-8.622566,161358,0.20%,217.17,1.346
2040,Ennis Rural, Clare,52.817145,-8.932824,88988,0.40%,119.77,1.346
2040,Tralee Rural, Kerry,52.186619,-9.619038,117574,1.20%,158.24,1.346
2040,Kilkenny Rural, Kilkenny,52.606518,-7.235034,66509,0.00%,89.51,1.346
2040,Portlaoighise Rural, Laois,53.038951,-7.305073,66686,0.00%,89.75,1.346
2040,Barna, Galway City,53.273455,-9.064772,86266,0.80%,116.10,1.346
2040,Carlow Rural, Carlow,52.800714,-6.881988,46477,1.60%,62.55,1.346
2040,Kilmacanoge, Wicklow,53.076296,-6.171923,139769,1.40%,188.11,1.346
2040,Dundalk Rural (South), Louth,53.902335,-6.379632,127433,0.20%,171.51,1.346
2040,Wexford Rural, Wexford,52.467947,-6.505202,126105,1.20%,169.72,1.346
2040,Carrigaline, Cork County, 047072,51.886798,-8.457140,236468,0.80%,318.25,1.346
2040,Grange A, Dublin City,53.355408,-6.263651,672434,1.20%,905.01,1.346
2040,Letterkenny Rural, Donegal,54.951933,-7.701821,128587,1.40%,173.06,1.346
2040,Tullamore Urban, Offaly,53.250832,-7.492850,45156,0.00%,60.77,1.346
2040,Mullingar Rural, Westmeath,53.498779,-7.406505,53454,0.20%,71.94,1.346
2040,Fair Gate, Louth,53.716245,-6.354049,24788,0.60%,33.36,1.346
2040,Arklow No. 1 Urban, Wicklow,52.810365,-6.151970,12055,0.00%,16.22,1.346
2040,Tramore, Waterford,52.207327,-7.211311,83616,1.60%,112.54,1.346
2040,Cavan Rural, Cavan,53.944781,-7.198681,53194,0.80%,71.59,1.346
2040,Athlone East Rural, Westmeath,53.423923,-7.940277,14629,1.20%,19.69,1.346
2040,Castlebar Rural, Mayo,53.835156,-9.221577,79623,1.00%,107.16,1.346
2040,Sligo West, Sligo,54.237118,-8.546571,52780,1.40%,71.03,1.346
2040,Edenderry Urban, Offaly,53.343224,-7.051720,8765,0.19%,11.80,1.346
2040,Ballinasloe Urban, Galway County,53.315201,-8.857440,111705,1.00%,150.34,1.346
2040,Thurles Urban, Tipperary,52.593272,-7.901718,67664,1.00%,91.07,1.346
2040,Roscrea, Tipperary,52.860557,-8.145865,25621,1.00%,34.48,1.346
2040,Tuam Rural, Galway County,53.514116,-8.856518,7624,0.00%,10.26,1.346
2040,Mallow North Urban, Cork County,52.232963,-8.597642,26500,0.00%,35.67,1.346
2040,Monaghan Rural, Monaghan,54.184224,-6.913361,35827,0.80%,48.22,1.346
2040,Clonmel West Urban, Tipperary,52.357650,-7.652269,27325,1.40%,36.78,1.346
2040,Kilculliheen, Kilkenny,52.259730,-7.081100,6445,0.80%,8.67,1.346
2040,Longford Rural, Longford,53.684372,-7.771242,32402,0.00%,43.61,1.346
2040,Newcastle Urban, Limerick,52.433771,-9.118915,12224,0.40%,16.45,1.346
2040,Roscommon Rural, Roscommon,53.702963,-8.272641,39036,0.00%,52.54,1.346
2040,Menlough, Galway City,53.421329,-8.574757,6224,0.19%,8.38,1.346
2040,Graigue Rural, Laois,52.804351,-7.646420,6200,1.61%,8.34,1.346
2040,Dungarvan No. 1 Urban, Waterford,52.039667,-7.647502,13850,1.20%,18.64,1.346
2040,Birr Urban, Offaly,53.127398,-7.934074,8074,0.00%,10.87,1.346
2040,Carrick-On-Shannon, Leitrim,53.968138,-8.000951,13040,1.80%,17.55,1.346
2040,Carrickmacross Rural, Monaghan,53.977978,-6.718824,4990,1.61%,6.72,1.346
2040,Ballina Urban, Mayo,54.114948,-9.155069,8746,1.80%,11.77,1.346
2040,Bantry Urban, Cork County,51.673737,-9.487843,9097,1.80%,12.24,1.346
2040,Tramore C, Cork City,52.162972,-7.147996,4555,1.00%,6.13,1.346
2040,Magheraclogher, Donegal,55.020291,-8.320945,8101,1.40%,10.90,1.346
2040,Kilrush Urban, Clare,52.640700,-9.485937,3214,1.39%,4.33,1.346
2040,Crumpaun, Galway County,53.485345,-10.001470,8528,1.20%,11.48,1.346
2040,Belmullet, Mayo,54.218274,-10.002955,3601,1.21%,4.85,1.346
2040,Manorhamilton, Leitrim,54.309412,-8.245026,5545,0.20%,7.46,1.346
2040,Glinn, Kerry,52.162353,-10.276949,3926,1.00%,5.28,1.346
2040,Ballynahaglish, Kerry,54.072965,-9.163312,1883,0.80%,2.53,1.346
2040,Kilcummin, Galway County, 067122,54.283443,-9.216087,1600,0.38%,2.15,1.346
2040,Inishmore, Galway County,53.128044,-9.731592,1522,1.00%,2.05,1.346
2040,Limerick, Wexford,52.663839,-8.626730,1216,1.42%,1.64,1.346
2040,Coomlogane, Cork County,51.926050,-8.858275,108201,1.40%,145.62,1.346
2040,Cong, Mayo,53.830841,-9.295210,52613,0.60%,70.81,1.346
2040,Sunday's Well B, Cork City,51.893584,-8.484914,21214,0.40%,28.55,1.346
2040,Broadford, Limerick,52.499835,-8.702863,63261,1.40%,85.14,1.346
2040,Ladytown, Kildare,53.185170,-6.823868,27483,1.20%,36.99,1.346
2040,Teadies, Cork County,51.640600,-9.051797,12925,0.40%,17.40,1.346
2040,Castle Talbot, Wexford,52.429999,-6.572129,54242,0.20%,73.00,1.346
2040,Lisduggan, Waterford,52.188967,-7.399450,42999,0.80%,57.87,1.346
2040,Kilbride, Cavan,53.986383,-7.320418,39204,0.20%,52.76,1.346
2040,Freshford, Kilkenny,52.595189,-7.232139,44834,0.80%,60.34,1.346
2040,Fethard, Tipperary,52.592484,-7.905119,58500,1.60%,78.73,1.346
2040,Killogilleen, Galway County,53.353050,-8.682409,72369,1.20%,97.40,1.346
2040,Whitecastle, Donegal,55.113902,-7.636684,27618,0.60%,37.17,1.346
2040,Rackwallace, Monaghan,54.149079,-6.896970,33932,1.80%,45.67,1.346
2040,Fethard, Wexford,52.192302,-6.840218,2182,0.60%,2.94,1.346
2040,Termonbarry, Roscommon,53.760964,-8.182898,38302,1.20%,51.55,1.346
2040,Kellistown, Carlow,52.750984,-6.828560,25544,0.00%,34.38,1.346
2040,Carrickart, Donegal,55.177551,-7.793278,2154,0.80%,2.90,1.346
2040,Slievemore, Mayo,54.107233,-9.954106,4178,0.60%,5.62,1.346
2040,Kilnamona, Clare,52.799822,-9.121260,51600,1.00%,69.45,1.346
2040,Ardnaree North, Mayo,54.103502,-9.142037,2229,1.78%,3.00,1.346
2040,Newtown Forbes, Longford,53.699378,-7.739788,20629,1.60%,27.76,1.346
2040,Dunganstown South, Wicklow,52.924631,-6.446660,25419,0.20%,34.21,1.346
2040,Ballylarkin, Wexford,52.752736,-6.222037,2123,0.38%,2.86,1.346
2040,Teltown, Meath,53.671729,-6.832981,24984,0.00%,33.63,1.346
2040,Castletown (South), Louth,53.894939,-6.446616,7890,0.80%,10.62,1.346
2040,Glennamaddy, Galway County,53.611652,-8.650374,4169,1.41%,5.61,1.346
2040,Castletownroche, Cork County,52.122259,-8.272419,9727,1.60%,13.09,1.346
2040,Clogher, Donegal,54.662745,-8.350799,19841,0.40%,26.70,1.346
2040,Knocklong, Limerick,52.552430,-8.482438,4140,1.20%,5.57,1.346
2040,Ballybrit, Galway City,53.290426,-8.997290,2065,0.58%,2.78,1.346
2040,Clonaslee, Laois,52.985407,-7.333970,31046,1.60%,41.78,1.346
2040,Grange North, Waterford,51.969920,-7.737232,3969,1.80%,5.34,1.346
2040,Monasteroris, Offaly,53.229696,-7.567421,34212,0.20%,46.04,1.346
2040,Ballykisteen, Tipperary,52.501262,-8.207178,2043,0.20%,2.75,1.346
2040,Lettermore, Galway County,53.419629,-9.819947,10445,0.40%,14.06,1.346
2040,Glassan, Westmeath,53.514501,-7.514155,32900,1.00%,44.28,1.346
2040,Doonane, Laois,52.869757,-7.128896,1953,1.61%,2.63,1.346
2040,Lackan, Wicklow,53.132889,-6.492506,1952,1.61%,2.63,1.346
2040,Clonmethan, Fingal,53.525609,-6.328404,1906,0.42%,2.57,1.346
2040,Lissadill East, Sligo,54.228694,-8.542319,27184,0.80%,36.59,1.346
2040,Sneem, Kerry,51.859017,-9.852903,7998,1.00%,10.76,1.346
2040,Roosky, Leitrim,53.968369,-7.852103,17062,1.80%,22.96,1.346
2040,Templetouhy, Tipperary,52.923642,-7.934467,4866,0.00%,6.55,1.346
2040,Knappagh, Mayo,53.824088,-9.547823,3656,0.41%,4.92,1.346
2040,Ballyconnell, Meath,54.116218,-7.583954,1859,1.58%,2.50,1.346
2040,Banna, Kerry,52.313253,-9.625132,36031,0.20%,48.49,1.346
2040,Graney, Kildare,52.901050,-6.786470,1829,0.00%,2.46,1.346
2040,Ballydangan, Roscommon,53.354932,-8.084113,3520,0.00%,4.74,1.346
2040,Kilcatherine, Cork County,51.686723,-9.892248,3404,0.80%,4.58,1.346
2040,Tarbert, Kerry,52.572474,-9.374537,1700,1.01%,2.29,1.346
2040,Maghery, Donegal,54.929270,-8.441768,1730,0.17%,2.33,1.346
2040,Tullaghan, Leitrim,54.351081,-8.250100,5489,0.00%,7.39,1.346
2040,Carrigatogher, Tipperary,52.801573,-8.356226,3390,0.41%,4.56,1.346
2040,Lahard, Kerry,52.063722,-9.475573,3356,1.79%,4.52,1.346
2040,Millbrook, Kerry,53.487660,-7.792920,1690,0.00%,2.27,1.346
2040,Dunurlin, Kerry,52.126065,-10.346813,4533,0.00%,6.10,1.346
2040,Kilmacomma, Waterford,52.338040,-7.727629,1597,1.40%,2.15,1.346
2040,Clonlost, Westmeath,53.611818,-7.196574,9019,1.60%,12.14,1.346
2040,Roslee, Mayo,54.239130,-7.172450,1534,0.00%,2.06,1.346
2040,Kyle, Clare,53.340733,-6.216091,1510,1.62%,2.03,1.346
2040,Castlejordan, Meath,53.397160,-7.110910,1453,0.62%,1.96,1.346
2040,Barronstown, Wexford,52.493027,-8.196348,1412,0.79%,1.90,1.346
2040,Kilmucklin, Tipperary,53.336675,-7.577786,1349,1.81%,1.82,1.346
2040,Leitrim, Cork County,54.304907,-8.176635,1286,1.02%,1.73,1.346
2040,Columbkille, Longford,52.529754,-7.107196,1269,0.40%,1.71,1.346
2040,Finnoe, Tipperary,52.560980,-9.175880,1170,0.60%,1.57,1.346
2040,Tibradden, Dún Laoghaire-Rathdown,53.244116,-6.283677,1087,1.40%,1.46,1.346
2040,Ballinascorney, South Dublin,53.243060,-6.394000,1007,1.41%,1.36,1.346
2040,Terenure D, Dublin City,53.310416,-6.289893,881,1.03%,1.19,1.346
2040,Money, Wicklow,53.427336,-6.243759,362,0.28%,0.49,1.346
2041,Blanchardstown-Blakestown, Fingal,53.447378,-6.249540,383184,0.20%,526.03,1.373
2041,Lucan-Esker, South Dublin,53.308504,-6.379127,342989,1.20%,470.85,1.373
2041,Navan Rural, Meath,53.598572,-6.642961,227067,0.40%,311.71,1.373
2041,Naas Urban, Kildare,53.243010,-6.715809,260819,0.00%,358.05,1.373
2041,Glencullen, Dún Laoghaire-Rathdown,53.276228,-6.188089,269267,0.40%,369.65,1.373
2041,Carrigaline/Monkstown Rural/Douglas, Cork City,51.893588,-8.479549,232774,1.40%,319.55,1.373
2041,Ballycummin, Limerick,52.618799,-8.622566,162003,0.40%,222.40,1.373
